头实体,关系,尾实体
副翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
副翼,discussed_in,第9章总结与展望
升力,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
升力面,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
升阻比,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
升阻比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
单翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
双翼,discussed_in,第1章绪论
变后掠翼,discussed_in,第1章绪论
后掠角,discussed_in,第1章绪论
失速,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
尾翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
尾翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
展弦比,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
强度,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
挂钩,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
支撑翼,discussed_in,第1章绪论
最大起飞重量,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动力驱动,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
气动力驱动,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
翼尖涡,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼梁,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
翼载荷,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
芒克,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
车载试验,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
铰链,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
长桁,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
阻力,discussed_in,第1章绪论
阻力,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
雷诺数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
飞行试验,discussed_in,第9章总结与展望
阻力,improves,单翼
3D打印树脂,reduces,结构重量
翼展,reduces,起降
车载试验,verifies,原理验证
升力中心,affects,变体过程
扭转角,affects,副翼
阻力,causes,俯仰力矩
阻力,causes,偏航力矩
计算流体动力学,combines_with,升力线理论
副翼,depends_on,变体包线
连杆,depends_on,升力
连杆,depends_on,翼展
芒克,develops,双翼
攻角,generates,俯仰力矩
U型槽,greater_than,蒙皮
双翼,has_part,安装角
油箱,has_part,机身油箱
连杆,has_part,强度
折叠翼,improves,结构重量
最大升力系数,improves,起降性能
攻角,leads_to,升力线斜率
双翼,less_than,单翼
最大升力系数,less_than,单翼
副翼,needs,升力
连接翼,originates_from,NASA
原理验证,reduces,翼展
双翼,reduces,翼展
折叠翼,reduces,起飞
梢根比,reduces,诱导阻力
强度,satisfies,过载
原理验证,uses_method,碳纤维
原理验证,controls,内副翼
清华大学,develops,折叠翼
DARPA,discussed_in,第1章绪论
RQ-4A,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
U-2,discussed_in,第1章绪论
U型槽,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
XB-70,discussed_in,第1章绪论
伸缩翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
全球鹰,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
刚度,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
副翼偏转,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
副翼偏转,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
副翼偏转,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
副翼偏转,discussed_in,第9章总结与展望
动压,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力,discussed_in,第9章总结与展望
升力系数,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力线理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升阻比,discussed_in,第1章绪论
单翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
单翼,discussed_in,第9章总结与展望
双翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
变体技术,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
垂尾,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
复合材料,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
嵌套网格,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
巡航升阻比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
平直机翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
弦长,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
强度,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
扭转角,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
扭转角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
方向舵,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
最大速度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机身,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
桁架,discussed_in,第1章绪论
梯形翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
结构重量,discussed_in,第1章绪论
结构重量,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
翼肋,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
舵机,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
解耦控制,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
诱导阻力,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
诱导阻力,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
诱导阻力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
起落架,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
转轴,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
锥形孔,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
阻力,discussed_in,第9章总结与展望
马赫数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
弦长,equals_to,翼展
原理验证,implements,飞行试验
地面试验,implements,折叠翼
变体包线,needs,变体过程
副翼,controls,变体过程
副翼,depends_on,升力系数
变体技术,enables,展弦比
零升阻力,has_part,摩擦阻力
变体过程,needs,连杆
气动力驱动,needs,铰链力矩
后掠角,reduces,激波阻力
变体过程,controls,巡航速度
Aquila,discussed_in,第1章绪论
F-14,discussed_in,第1章绪论
GPS,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
NASA,discussed_in,第1章绪论
RQ-4A,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
RQ-4A,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
SST湍流模型,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
U型槽,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
下单翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
主梁,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
主梁,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
使用过载,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
俯仰力矩系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
全球鹰,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
全球鹰,discussed_in,第9章总结与展望
刚度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
副翼偏转,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
副翼差动,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
升力,discussed_in,第1章绪论
升力,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
升力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
升降舵,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
升降舵,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升限,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
压力中心,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
压力分布,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
双翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
后掠角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
失速速度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
层流,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
巡航升力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
巡航高度,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
平尾,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
强度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
强度,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
拉格朗日方法,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
摄像头,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
摩擦阻力,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
方向舵,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
有效载荷,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
机翼油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机翼面积,discussed_in,第1章绪论
机翼面积,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
机翼面积,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
机身,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
机身油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
柔性桁架,discussed_in,第1章绪论
桁架,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
桁架,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
梢根比,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动优化,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
气动干扰,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
气动弹性,discussed_in,第1章绪论
油箱,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
滚转力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
燃油重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
空速管,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
续航时间,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
翼肋,discussed_in,第1章绪论
航时,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
航时,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
航程,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
蒙皮,discussed_in,第1章绪论
蒙皮,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
薄翼理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
角度传感器,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
诱导阻力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
起飞距离,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
转动惯量,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
转动惯量,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
转轴,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
过载,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
过载,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
过载,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
连杆,discussed_in,第1章绪论
铰链,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
阻力,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
零升阻力,discussed_in,第1章绪论
非定常效应,discussed_in,第9章总结与展望
阻力,leads_to,连杆
弦长,reduces,升力
翼肋,uses_method,桁架
转轴,uses_method,轴承
飞行试验,verifies,折叠翼
普朗特,applied_to,双翼
结构重量,improves,燃油重量
气动力驱动,solves,变体技术
气动力驱动,controls,折叠翼
变体技术,develops,气动力驱动
折叠翼,drives,副翼偏转
升力,equals_to,20%
最大升力系数,needs,失速攻角
展弦比,reduces,阻力
阻力,causes,零升阻力
转轴,connected_to,角度传感器
俯仰力矩,develops,连杆
平直机翼,develops,单翼
气动力驱动,driven_by,副翼
雷诺数,enables,层流
强度,improves,过载包线
翼展,reduces,转动惯量
飞行试验,verifies,单翼
流动分离,causes,连杆
折叠翼,develops,原理验证
展弦比,improves,气动效率
巡航升阻比,improves,航程
升力中心,leads_to,俯仰力矩
后掠角,leads_to,翼展
失速,leads_to,最大升力系数
起降,needs,变体技术
副翼,provides,铰链力矩
展弦比,reduces,升力
原理验证,verifies,飞行试验
翼载荷,verifies,起飞
铰链,connected_to,XB-70
原理验证,controls,机身
变体过程,controls,攻角
折叠翼,develops,变体包线
折叠翼,implements,舰载起降
迎角,leads_to,升力
航母起降,reduces,20米
诱导阻力,reduces,升力
单翼,develops,翼展
气动力驱动,develops,副翼
RQ-4A,improves,翼展
蒙皮,needs,U型槽
升力面,reduces,起降
翼载荷,reduces,飞行包线
原理验证,verifies,空中变体
机身,causes,连杆
失速,generates,流动分离
升力,leads_to,变体过程
双翼,reduces,诱导阻力
滑行,reduces,翼展
连杆,connected_to,转轴
平直机翼,develops,支撑翼
展弦比,drives,铰链力矩
弦长,greater_than,双翼
0.7m,has_part,弦长
1.4m,has_part,弦长
迎角,leads_to,阻力
弦长,less_than,双翼
陈海昕,affiliated_with,清华大学
变体技术,applied_to,RQ-4A
变体技术,applied_to,全球鹰
动压,causes,失速
结构重量,causes,维护
升力,controls,连杆
单翼,develops,展弦比
升力,drives,副翼
翼展,greater_than,起降
全球鹰,has_configuration,连接翼
RQ-4A,has_parameter,升阻比
RQ-4A,has_parameter,展弦比
RQ-4A,has_parameter,巡航升阻比
RQ-4A,has_parameter,最大起飞重量
RQ-4A,has_parameter,机翼面积
RQ-4A,has_parameter,翼展
RQ-4A,has_parameter,航程
全球鹰,has_parameter,升力系数
全球鹰,has_parameter,升阻比
全球鹰,has_parameter,巡航升力系数
全球鹰,has_parameter,强度
全球鹰,has_parameter,最大起飞重量
全球鹰,has_parameter,机翼面积
全球鹰,has_parameter,结构重量
全球鹰,has_parameter,航程
全球鹰,has_parameter,诱导阻力系数
全球鹰,has_parameter,零升阻力系数
Aquila,has_part,机身
RQ-4A,has_part,副翼
RQ-4A,has_part,折叠翼
RQ-4A,has_part,连杆
RQ-4A,has_part,铰链
XB-70,has_part,铰链
全球鹰,has_part,V型尾翼
全球鹰,has_part,主梁
全球鹰,has_part,主油箱
全球鹰,has_part,副油箱
全球鹰,has_part,副翼
全球鹰,has_part,垂尾
全球鹰,has_part,尾翼
全球鹰,has_part,平尾
全球鹰,has_part,折叠翼
全球鹰,has_part,机翼油箱
全球鹰,has_part,机身
全球鹰,has_part,机身油箱
全球鹰,has_part,油箱
全球鹰,has_part,连杆
全球鹰,has_part,铰链
启明星50,has_part,机身
波音777-X,has_part,翼展
F-14,has_value,翼展
MQ-9,has_value,展弦比
MQ-9,has_value,航时
MQ-9,has_value,铰链力矩
RQ-4,has_value,展弦比
RQ-4,has_value,巡航升阻比
RQ-4,has_value,翼展
RQ-4,has_value,航程
RQ-4A,has_value,航时
U-2,has_value,展弦比
U-2,has_value,翼展
U-2,has_value,航时
全球鹰,has_value,展弦比
全球鹰,has_value,巡航高度
全球鹰,has_value,翼展
全球鹰,has_value,航时
全球鹰,has_value,铰链力矩
太阳神,has_value,航时
波音737,has_value,展弦比
波音737,has_value,翼展
莫哈韦,has_value,展弦比
莫哈韦,has_value,航时
副翼偏转,improves,失速
B-1,is_a,变后掠翼
F-111,is_a,变后掠翼
F-14,is_a,变后掠翼
RQ-4,is_a,平直机翼
Tu-160,is_a,变后掠翼
U-2,is_a,平直机翼
XB-70,is_a,三角翼
XB-70,is_a,折叠翼
全球鹰,is_a,平直机翼
无侦-7,is_a,连接翼
波音777-X,is_a,折叠翼
U型槽,made_of,复合材料
U型槽,made_of,碳纤维
主梁,made_of,复合材料
主梁,made_of,碳纤维
尾翼,made_of,碳纤维
机身,made_of,碳纤维
桁架,made_of,碳纤维
电推杆,made_of,碳纤维
翼台,made_of,碳纤维
蒙皮,made_of,复合材料
蒙皮,made_of,碳纤维
转轴,made_of,复合材料
转轴,made_of,碳纤维
轴承,made_of,复合材料
轴承,made_of,碳纤维
连杆,made_of,复合材料
连杆,made_of,碳纤维
连杆,made_of,结构钢
锥形滑块,made_of,碳纤维
升力,needs,副翼偏转
RQ-4,uses_method,复合材料
原理验证,controls,起飞
翼展,develops,双翼
双翼机,improves,起降
空速管,verifies,双翼
双翼,improves,攻角
起降,improves,过载
双翼,reduces,攻角
单翼,improves,双翼
20度,needs,铰链力矩
最大起飞重量,leads_to,航程
双翼,develops,升力
停放,reduces,翼展
翼载荷,verifies,15-20kg
连杆,connected_to,弦长
双翼,reduces,操纵性能
起降,used_for,舰载起降
平直机翼,depends_on,梢根比
突风过载,used_for,强度
翼展,implements,起降
折叠翼,reduces,翼尖失速
折叠翼,used_for,原理验证
上反角,improves,最大升力系数
流动分离,leads_to,连杆
攻角,less_than,副翼偏转
双翼,needs,弦长
机身,transforms_to,滚转力矩
连杆,transforms_to,偏航力矩
变体技术,used_for,变体过程
稳定性,verifies,变体过程
连杆,causes,流动分离
展弦比,improves,巡航升阻比
折叠翼,transforms_to,双翼
非定常效应,causes,有效攻角
展弦比,depends_on,梢根比
起降,improves,单翼
电推杆,reduces,2kg
展弦比,causes,结构重量
原理验证,controls,鲁棒性
起落架,located_at,机身
层流,reduces,摩擦阻力
气动力驱动,solves,结构重量
展弦比,used_for,航时
翼展,used_for,展弦比
折叠翼,verifies,鲁棒性
机身油箱,located_at,机身
展弦比,reduces,起降
柔性蒙皮,reduces,阻力
梢根比,reduces,结构重量
气动力驱动,used_for,变体过程
折叠翼,verifies,飞行试验
副翼,controls,升力
原理验证,develops,折叠翼
连杆,transforms_to,俯仰力矩
稳定性,verifies,失效安全性
双翼机,develops,翼展
阻力,needs,升力中心
展弦比,reduces,翼展
GPS,verifies,单翼
原理验证,controls,稳定性
折叠翼,develops,气动力驱动
双翼机,improves,突风过载
压力分布,needs,翼展
折叠翼,used_for,平直机翼
空速管,verifies,起飞距离
续航时间,verifies,起落架
飞行试验,verifies,双翼
DARPA,develops,滑动蒙皮
RQ-4A,improves,航时
单翼,improves,巡航
梢根比,less_than,弦长
连杆,less_than,45%
全球鹰,needs,7×10^5
升力,reduces,梢根比
折叠翼,reduces,展弦比
双翼机,used_for,舰载起降
原理验证,uses_method,气动力驱动
折叠翼,controls,飞行试验
梢根比,develops,双翼
折叠翼,driven_by,变体过程
双翼机,has_part,桁架式结构
巡航,has_part,展弦比
零升阻力,has_part,诱导阻力
RQ-4A,improves,升阻比
双翼机,improves,过载
展弦比,improves,升力
升力,needs,升力中心
飞行试验,verifies,起降
阻力,causes,连杆
原理验证,controls,着陆
双翼机,develops,双翼
折叠翼,improves,航程
双翼机,needs,双翼
变体技术,reduces,航程
连杆,transforms_to,滚转力矩
折叠翼,verifies,空中变体
升力线理论,develops,双翼
副翼偏转,driven_by,副翼
1.4m,greater_than,弦长
升力,leads_to,梢根比
0.7m,less_than,弦长
压力分布,needs,升力
阻力,needs,气动中心
双翼,reduces,半翼展
GPS,verifies,双翼
GPS,verifies,起飞距离
