头实体,关系,尾实体
变体过程中,uses_method,副翼
变体飞行器,uses_method,变后掠翼
双翼气动性能,affects,连杆
操稳特性,affects,变体
副翼偏转,causes,俯仰力矩变化
双翼气动理论,develops,双翼布局
升力变化,equals_to,20%
地面试验,implements,单-双折叠翼变体
活动机翼,located_at,下机翼
折叠变体,needs,铰链力矩
单-双折叠翼变体,reduces,起降翼展
单翼构型,reduces,半翼展
单-双折叠翼变体,solves,展弦比
收益代价,uses_method,ACADO
滚转力矩,controls,活动机翼
NACA2412,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
RQ-4A,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
全球鹰,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
变体技术,discussed_in,第1章绪论
变体技术,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
展弦比,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
扰动力,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
机翼面积,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
起降翼展,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
菱形结构,drives,伸缩翼
40米,implements,航母起降
失速速度,improves,速度包线
梢根比,less_than,上机翼
副翼作动器,provides,铰链力矩
升力补偿,reduces,活动机翼
推重比,satisfies,变体过程中
变体技术,solves,展弦比
诱导阻力,combines_with,半经验方法
变体过程中,controls,固定机翼
气动力驱动变体,controls,单-双折叠翼变体
下机翼,develops,翼展比
单-双折叠翼变体飞行器,drives,副翼偏转
单-双折叠翼变体,implements,展弦比
原理验证机,implements,飞行试验
展弦比,improves,最大起飞重量
操纵性能,improves,单翼构型
诱导阻力,improves,升阻比
零升攻角,improves,下机翼
升力,leads_to,机翼
展向流动,reduces,升力系数
设计规律,uses_method,课题组
过载能力,verifies,飞行包线
飞行试验,verifies,单-双折叠翼变体
上下机翼间距,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
全球鹰,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
副翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
升力中心,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单-双折叠翼变体飞机,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
双翼气动性能,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
折叠翼,discussed_in,第1章绪论
推重比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机身,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
气动中心,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼尖,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
试飞,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
长航时飞行器,discussed_in,第1章绪论
飞行控制,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
单-双折叠翼变体飞机,develops,飞行控制
平均弦长,equals_to,翼展平方除以两倍总面积
展弦比,less_than,结构重量
折叠翼,needs,单翼状态
零升阻力,reduces,展弦比
阻力,uses_method,连杆
双翼理论,applied_to,串列双翼布局
连杆,depends_on,下翼
单翼状态,develops,翼展
清华大学陈海昕课题组,develops,单-双折叠翼变体飞行器
弦长,greater_than,下机翼
上下机翼间距,improves,双翼
同步失速,improves,最大升力系数
弦长,improves,1.4m
机翼面积,improves,巡航高度
梢根比,improves,双翼
机翼结构重量,leads_to,有效载荷
俯仰扰动力矩,less_than,舵面
偏航扰动力矩,less_than,舵面
弯度,less_than,下机翼
滚转扰动力矩,less_than,舵面
固定机翼,provides,升力
弦长,reduces,0.7m
强度,satisfies,变体过程中
推重比,satisfies,起降
结构强度,satisfies,起飞
ACADO,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
俯仰力矩,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
全球鹰,discussed_in,第1章绪论
公转角度,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
动力学方程,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
升力,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
升力变化,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单翼状态,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
压力分布,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼状态,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
变体飞行器,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
固定机翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
失速攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
平均弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
弦长,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动力驱动变体,discussed_in,第9章总结与展望
翼展,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
连杆,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
连杆,discussed_in,第9章总结与展望
阻力,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机翼,connected_to,流动分离
5度,controls,活动机翼
副翼,controls,活动机翼
差动偏转,controls,机翼
双翼,develops,上机翼
副翼偏转,generates,俯仰力矩变化
副翼偏转,generates,额外俯仰力矩
升力系数,generates,诱导阻力
微型舵机,implements,6m
实际攻角,improves,失速
下机翼在前,reduces,双翼
单-双折叠翼变体,reduces,机翼
机翼,reduces,诱导阻力
连杆,satisfies,单-双折叠翼变体飞行器
XB-70,uses_method,三角翼
原理验证机,uses_method,气动力驱动
广义速度,uses_method,拟坐标
长航时飞行器,uses_method,背负式进气道
机翼,causes,展弦比
连杆,connected_to,金属转轴
起降,controls,稳定性
三角翼,develops,翼尖
单-双折叠翼变体飞行器,develops,变体
方向舵,generates,偏航力矩
气动舵面,generates,气动力驱动
阻力,improves,单翼构型
流场结构,leads_to,机翼
弦长,less_than,下机翼
副翼,located_at,线性区
活动机翼,needs,升力
起降,needs,变展长变体技术
升力,reduces,变体过程中
翼展,reduces,起降翼展
气动力驱动变体,used_for,100m/s
RANS方法,uses_method,SST湍流模型
原理验证,uses_method,原理验证机
变体飞行器,uses_method,作动器直接驱动
长航时飞行器,uses_method,展弦比
诱导阻力,affects,梢根比
变体过程中,controls,机翼
副翼上偏,depends_on,升力系数
副翼,develops,活动机翼
展弦比,develops,机翼
翼尖负担转角,develops,机翼
CFD计算,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
上下间距,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
上翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
二维双翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
伸缩翼,discussed_in,第1章绪论
作动器直接驱动,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
公转角度,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
内侧端面,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
刚度,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
单-双折叠翼变体飞机,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单-双折叠翼变体飞行器,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
单翼状态,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
原理验证机,discussed_in,第9章总结与展望
双翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
变体飞行器,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
变展长变体技术,discussed_in,第1章绪论
变展长变体技术,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
后掠角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
定常计算,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
尾翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
展弦比,discussed_in,第9章总结与展望
强度,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
无量纲位置参数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
无量纲量,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
机翼结构重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机身,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
流场结构,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
诱导阻力,discussed_in,第1章绪论
连接翼布局,discussed_in,第1章绪论
铰链,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
阻力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼偏转角度,generates,俯仰力矩
固定机翼副翼,generates,滚转控制
副翼,improves,变体过程中
展弦比,improves,航程
副翼,needs,副翼偏转
阻力,needs,变体过程中
双翼构型,reduces,起降
机翼,causes,有效攻角
变体过程中,generates,滚转扰动力矩
活动机翼,generates,上下双翼式布局
流动分离,improves,机翼
双翼构型,reduces,操纵性能
45%弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
上下机翼间距,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
上机翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
公转角度,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
升力曲线,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单-双折叠翼变体飞行器,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
双翼构型,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
太阳能无人机,discussed_in,第1章绪论
展向流动,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
平直机翼,discussed_in,第1章绪论
攻角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
攻角变化,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
普朗特,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
最大升力系数,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
最大起飞重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
翼展,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
翼展,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
背景网格,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
航程,discussed_in,第1章绪论
舵面,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
蒙皮,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
起落架,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
铰链,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
铰链力矩,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
锁定机构,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
长航时飞行器,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
零升阻力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
飞行控制,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
飞行控制,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
固定机翼,generates,升力
飞行控制,needs,攻角
升力,uses_method,副翼偏转
单-双折叠翼变体飞行器,uses_method,机翼
副翼偏转,generates,阻力
变体,generates,扰动力
升力,improves,阻力
翼根弯矩,leads_to,结构重量
迎角,leads_to,活动机翼
机翼,located_at,失速
连杆,needs,机翼
副翼,satisfies,变体
连杆,satisfies,变体
连杆,satisfies,机翼
5度,used_for,活动机翼
单-双折叠翼变体,used_for,收益代价
双翼,uses_method,上机翼
固定机翼,uses_method,攻角
多腹板式机翼,uses_method,蒙皮
金属转轴,uses_method,轴承
连杆,causes,机翼
双翼布局,develops,双翼
机身,develops,机翼
U型槽,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
上反角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
上反角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
俯仰力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
俯仰力矩变化,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
偏航力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
全球鹰,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
前后间距,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
副翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
副翼,discussed_in,第9章总结与展望
副翼偏转角度,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
升力,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
升力面,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
升阻比,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
升阻比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
单翼构型,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
原理验证,discussed_in,第1章绪论
双翼理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
变后掠翼,discussed_in,第1章绪论
同步失速,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
后掠角,discussed_in,第1章绪论
失速,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
实际攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
尾翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
尾翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
展弦比,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
挂钩,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
最大起飞重量,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
机身,discussed_in,第1章绪论
气动力驱动,discussed_in,第1章绪论
气动力驱动变体,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
流动分离,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
滚转扰动力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
电推杆,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
结构重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
翼尖,discussed_in,第1章绪论
翼根处,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼载荷,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
舵面,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
芒克,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
车载试验,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
重叠网格,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
铰链,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
铰链,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
长桁,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
阻力,discussed_in,第1章绪论
阻力,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
雷诺数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
非定常计算,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
飞行控制,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
飞行试验,discussed_in,第9章总结与展望
马赫数,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力,drives,机翼
连杆,equals_to,机翼
变体,generates,俯仰扰动力矩
变体,generates,偏航扰动力矩
3D打印树脂,reduces,结构重量
固定机翼,transforms_to,俯仰力矩
折叠翼,used_for,滑行
气动力驱动变体,uses_method,副翼
车载试验,verifies,原理验证机
活动机翼,causes,等效攻角变化
活动机翼,connected_to,45%弦长
副翼,depends_on,变体包线
单-双折叠翼变体飞机,develops,单-双折叠翼变体
升力系数,equals_to,活动机翼
机身,leads_to,连杆
翼根弯矩,leads_to,机翼
157度,located_at,双翼构型
副翼,needs,升力
单-双折叠翼变体飞行器,reduces,翼尖失速
实际攻角,reduces,下机翼
支撑翼布局,reduces,机翼负载
45%弦长,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
ACADO,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
DARPA,discussed_in,第1章绪论
RQ-4A,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
U-2,discussed_in,第1章绪论
U型槽,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
XB-70,discussed_in,第1章绪论
下机翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
下翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
全球鹰,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
公转角,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
公转角度,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
副翼偏转,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
副翼偏转,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
副翼偏转,discussed_in,第9章总结与展望
副翼弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼面积占比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
动压,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力系数,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力系数损失,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力线理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力补偿,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升阻比,discussed_in,第1章绪论
单翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
单翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
单翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
双翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
双翼,discussed_in,第9章总结与展望
双翼气动设计,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼状态,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
双翼状态,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双连杆,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
变体飞行器,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
变体飞行器,discussed_in,第9章总结与展望
固定机翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
垂尾,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
展向升力分布,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
嵌套网格,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
巡航升阻比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
平直机翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
弦长,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
扭转角,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
扭转角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
折叠翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
攻角变化,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
方向舵,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
最大速度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机身,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
桁架,discussed_in,第1章绪论
梯形翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
气动力驱动变体,discussed_in,第1章绪论
气动力驱动变体,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
结构重量,discussed_in,第1章绪论
结构重量,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
翼尖,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼展,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
翼展,discussed_in,第9章总结与展望
翼根,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼梁,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
翼肋,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
自转角,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
航时,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
舵效,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
诱导阻力,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
诱导阻力,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
诱导阻力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
课题组,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
起落架,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
起飞速度,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
进气道,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
连接翼布局,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
连杆重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
连杆长度,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
连杆长度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
金属转轴,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
锥形孔,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
长航时飞机,discussed_in,第1章绪论
阻力,discussed_in,第9章总结与展望
额外气动力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
飞行控制,discussed_in,第9章总结与展望
马赫数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
金属转轴,connected_to,角度传感器
结构强度,improves,过载包线
活动机翼,less_than,单翼构型
定常计算,located_at,折叠变体
额外气动力,located_at,45%弦长
变体包线,needs,变体过程中
机翼,provides,升力
无量纲位置参数,reduces,上下机翼相互干扰
单-双折叠翼变体飞行器,develops,原理验证
原理验证机,develops,活动机翼
抗风能力,develops,单-双折叠翼变体
折叠翼,drives,伸缩翼
电推杆,drives,碳纤维管
零升阻力,has_part,摩擦阻力
后掠角,improves,激波阻力
抗扭刚度,improves,活动机翼
同步失速,leads_to,最大升力系数
诱导阻力,leads_to,展向流动
公转角度,located_at,单翼构型
碳纤维复合材料,located_at,U型槽
梁式机翼,provides,单-双折叠翼变体飞行器
后掠角,reduces,激波阻力
上下机翼间距,satisfies,连杆长度
气动力驱动变体,solves,变体技术
空中机动性能,solves,展弦比
20度,verifies,最大副翼偏转角
Aquila,discussed_in,第1章绪论
F-14,discussed_in,第1章绪论
GPS,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
NACA0012,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
NASA,discussed_in,第1章绪论
RQ-4A,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
RQ-4A,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
SST湍流模型,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
U型槽,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
三部分解耦控制,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
上下机翼相互干扰,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
下单翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
下单翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
下翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
主梁,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
低压区,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
使用过载,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
俯仰力矩系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
俯仰扰动力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
偏航扰动力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
全球鹰,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
全球鹰,discussed_in,第9章总结与展望
公转角,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
公转角,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
刚度,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
副翼作动器,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
副翼偏角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼偏转,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
副翼偏转,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
副翼差动,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
副翼面积,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力,discussed_in,第1章绪论
升力,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
升力,discussed_in,第9章总结与展望
升力损失,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
升降舵,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
升降舵,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升限,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
半经验方法,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
单-双折叠翼变体飞机,discussed_in,第9章总结与展望
单翼机,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单翼状态,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
压力中心,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
压力分布,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
原理验证机,discussed_in,第1章绪论
双翼,discussed_in,第1章绪论
双翼布局,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
双翼构型,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
双翼状态,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
变体控制,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
变体控制,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
变体飞行器,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
后掠角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
固定机翼,discussed_in,第1章绪论
固定机翼副翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
增升装置,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
外侧端面,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
失速速度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
展向升力中心,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
巡航升力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
巡航高度,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
差动,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
平均展长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
平均弦长,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
平尾,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
强度,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
微型舵机,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
折叠翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
拉格朗日方法,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
控制方程,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
控制活动机翼自转,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
摄像头,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
摩擦阻力,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
支撑翼,discussed_in,第1章绪论
支撑翼布局,discussed_in,第1章绪论
方向舵,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
