head,relation,tail,trigger,source,score,chapter,sentence
双翼机,has_part,支柱,llm_discover,llm_discover,0.900,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
变体过程,has_part,公转,llm_discover,llm_discover,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
变体过程,has_part,自转,llm_discover,llm_discover,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
大展弦比飞机,has_part,翼展,llm_discover,llm_discover,0.900,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
大展弦比飞行器,has_part,机翼,llm,llm,0.900,第1章绪论,第二部分是单-双折叠翼变体飞行器的原理验证研究，设计和研制了6m翼展的单-双折叠翼变体原理验证机，并开展了空中折叠变体试验和相关地面试验，实现了单-双折叠翼变体技术的原理验证。
活动机翼,has_part,副翼,llm_discover,llm_discover,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
飞行包线,has_part,变体包线,llm_discover,llm_discover,0.900,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
飞行器总体设计,has_part,初步方案设计,llm_discover,llm_discover,0.900,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
飞行器总体设计,has_part,概念设计,llm_discover,llm_discover,0.900,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,has_performance,50%变展长能力,llm_discover,llm_discover,0.900,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
单-双折叠翼变体飞行器,instance_of,变体飞行器,llm_discover,llm_discover,0.900,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。单-双折叠翼变体飞行器每一侧机翼的变体包含自转和公转2个自由度，加上飞机原有的6个自由度，全机在变体过程中共有10个自由度，相较于一般的变体飞行器自由度更多，且涉及到气动、结构、控制等多个学科的耦合，控制的难度更大。为此，在设计中必须明确其动力学特性，并制定合适的控制策略。对动力学和控制的研究也将进一步对飞机的总体方案设计、气动设计、结
大展弦比平直机翼,is_a,布局形式,llm_discover,llm_discover,0.900,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
折叠翼,is_a,变体飞行器,llm,llm,0.900,第9章总结与展望,在现有大展弦比飞机的基础上，通过单-双折叠翼变体减小一半起降翼展；
苍鹭,is_a,大展弦比平直机翼,llm_discover,llm_discover,0.900,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
西风,is_a,大展弦比平直机翼,llm_discover,llm_discover,0.900,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
变体机构增重,less_than,10%最大起飞重量,llm_discover,llm_discover,0.900,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
容积侵占,less_than,2000L,llm_discover,llm_discover,0.900,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
气动力驱动变体,less_than,作动器直接驱动变体,llm_discover,llm_discover,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
上机翼,located_at,下机翼,llm_discover,llm_discover,0.900,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
作动器直接驱动变体,needs,作动器力矩,llm_discover,llm_discover,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
原理验证机,needs,空中变体飞行试验,llm_discover,llm_discover,0.900,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
气动力驱动变体,needs,副翼铰链力矩,llm_discover,llm_discover,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
连接翼布局,originates_from,NASA,llm_discover,llm_discover,0.900,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
单翼,part_of,折叠翼,llm,llm,0.900,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
双翼,part_of,折叠翼,llm,llm,0.900,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
双翼布局,part_of,单-双折叠翼变体飞机,llm_discover,llm_discover,0.900,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
变体过载包线,part_of,变体包线,llm_discover,llm_discover,0.900,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
变体速度包线,part_of,变体包线,llm_discover,llm_discover,0.900,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
连杆,part_of,变体机构,llm,llm,0.900,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器的机翼结构设计方案中，机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机翼主梁；
大展弦比,reduces,诱导阻力,llm,llm,0.900,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
展弦比,reduces,诱导阻力,llm,llm+llm_discover,0.900,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
机翼结构重量,reduces,有效载荷,llm_discover,llm_discover,0.900,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
机翼结构重量,reduces,燃油携带,llm_discover,llm_discover,0.900,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
单-双折叠翼变体,solves,大展弦比飞机起降和巡航性能的矛盾,llm_discover,llm_discover,0.900,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
变体飞行器,solves,设计矛盾,llm_discover,llm_discover,0.900,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
单-双折叠翼变体飞行器,uses_method,气动力驱动,llm,llm,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
原理验证机,verifies,单-双折叠翼变体概念,llm_discover,llm_discover,0.900,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
变体飞行试验,verifies,单-双折叠翼变体概念,llm_discover,llm_discover,0.900,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
主油箱,located_at,机身,llm,trigger+llm,0.890,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
摩擦阻力,reduces,气动最优展弦比,llm,trigger+llm,0.880,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
电推杆,drives,锥形滑块,llm,trigger+llm,0.860,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
俯仰力矩,equals_to,3200N·m,llm,trigger+llm,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
单-双折叠翼变体,affects,上反角,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,后掠角,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,总体参数拟定,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,扭转角,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,机翼翼型,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,梢根比,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,油箱布置,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,起落架参数,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
单-双折叠翼变体,affects,飞机概念设计,llm_discover,llm_discover,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
变体机构,affects,总体方案设计,llm_discover,llm_discover,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设计的另一个核心问题。气动力驱动变体的变体方式，无需复杂的作动机构与作动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。但另一方面，单-双折叠翼变体飞行器的结构设计中也还有很多问题需要明确，如变体机构的设计方案和布置方案、变体机构的受力和传力路径、变体机构对机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。变体机构和包含变体机构的飞机结构设计，也同样与
