head,relation,tail,trigger,source,score,chapter,sentence
原理验证机,discussed_in,第9章总结与展望,chapter_membership,chapter,0.670,第9章总结与展望,此外，还开展了单-双折叠翼变体的原理验证研究，通过原理验证机的变体飞行试验，充分检验了单-双折叠翼变体概念的合理性和可行性。
双翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.670,第7章单-双折叠翼变体飞行器总体设计方法研究,对于单-双折叠翼变体飞行器来说，其飞行包线相较于常规飞行器则更为复杂，不仅需要考虑飞机在单翼和双翼两种不同构型下的飞行包线，还需要考虑飞机变体过程所对应的变体包线。
变体飞行器,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.670,第7章单-双折叠翼变体飞行器总体设计方法研究,除此之外，作为一架变体飞行器，如何增加变体带来的收益，减少变体付出的代价，也是变体飞行器总体设计中需要额外追求的设计目标。
变展长变体技术,discussed_in,第1章绪论,chapter_membership,chapter,0.670,第1章绪论,为此，开发出一种适用性更强的变展长变体技术，可以进一步增强大展弦比飞行器的飞行性能，扩展其适用范围。
变展长变体技术,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,chapter_membership,chapter,0.670,第2章大展弦比变展长变体飞行器设计规律研究,将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更高的气动效率。
后掠角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.670,第7章单-双折叠翼变体飞行器总体设计方法研究,后掠角：大展弦比长航时飞行器一般巡航在无激波产生的亚声速，没有降低激波阻力的需求，一般采用平直无后掠或近似平直的小后掠角设计。
定常计算,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,计算使用URANS方法和SST湍流模型，时间步长为0.005秒，每个时间步长内迭代次数为20步，在进行非定常计算前，在初始构型下首先进行了2000步的定常计算，以获得稳定的初始流场。
尾翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.670,第8章单-双折叠翼变体飞行器的原理验证研究,考虑到大展弦比机翼的构型要求和单-双折叠翼的功能需求，在单翼状态下，飞机采用下单翼（双翼状态下为上下双翼）和普通尾翼的常规式气动布局，常规式气动布局结构较为简单，飞行控制系统成熟，有利于进一步改造为单-双折叠翼变体飞行器。
展弦比,discussed_in,第9章总结与展望,chapter_membership,chapter,0.670,第9章总结与展望,面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。
强度,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,chapter_membership,chapter,0.670,第6章单-双折叠翼变体飞行器的结构机构设计研究,连杆的强度需满足变体过程中受力的需求，不发生结构破坏；
攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,小攻角下单翼和几种典型构型双翼的流场情况表明：若将上机翼和下机翼作为一个整体来看，上机翼下表面前缘的高压区和下机翼上表面的低压区相互削弱，从而降低了机翼整体的升力线斜率，这种相互影响随着上机翼和下机翼距离的减小而增强，即上机翼和下机翼的距离越近，损失的升力线斜率越高。
无量纲位置参数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,计算结果表明：当二维双翼的上机翼弦长大于下机翼，或下机翼弦长大于上机翼时，其气动性能可以近似等价于相同无量纲位置参数、上下翼弦长相等的双翼。
无量纲量,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,在本文中，为了更好的讨论上下机翼的相对位置关系对双翼气动特性的影响，使用两个无量纲量（平均前后间距和平均上下间距）来重新定义上机翼和下机翼的位置关系。
机翼结构重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.670,第7章单-双折叠翼变体飞行器总体设计方法研究,单-双折叠翼变体的间接增重主要是增大副翼带来的增重，ACADO中对于机翼结构重量的计算使用部件级的工程梁方法，在计算中已经将副翼的增重纳入考量，其中副翼重量使用经验公式计算，该公式与副翼面积和机翼参考面积有关。
机身,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.670,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机的机身长度约1m，宽度0.12m，机身顶部通过碳纤维桁架安装了一段厚翼型形状的翼台，该翼台用于在双翼构型下固定活动机翼。
流场结构,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,在双翼构型中，上下机翼之间的流场会相互干扰，当两个机翼的相对位置变化时，双翼间的流场结构也随之改变，进而影响机翼的气动性能。
诱导阻力,discussed_in,第1章绪论,chapter_membership,chapter,0.670,第1章绪论,由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。
连接翼布局,discussed_in,第1章绪论,chapter_membership,chapter,0.670,第1章绪论,大展弦比机翼可以极大地降低飞机的诱导阻力，提高飞机的升阻比，但随着展弦比的增加，机翼变得更加细长，所需要的结构重量也随之增加，同时机翼的气动弹性等结构问题也逐渐突出，为此，人们在大展弦比平直机翼的基础上进一步开发出了连接翼布局、支撑翼布局、双/多机身布局等其他布局形式，以期望突破大展弦比飞行器发展的瓶颈，获得更佳的飞行性能。
铰链,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,chapter_membership,chapter,0.670,第6章单-双折叠翼变体飞行器的结构机构设计研究,此时活动机翼根部和梢部的变形量与连杆端部变形挠度、公转角度、连杆长度以及活动机翼内侧和外侧到铰链的距离有关。
阻力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,需要说明的是，在计算双翼的升力和阻力系数时，参考弦长/面积按上下机翼总弦长/总面积计算。
副翼偏转角度,generates,俯仰力矩,产生,trigger,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,若同时兼顾因攻角变化和副翼偏转角度变化而产生的俯仰力矩，则连杆与活动机翼的连接点可以选择45%弦长更偏前一点的位置。
固定机翼副翼,generates,滚转控制,产生,trigger,0.670,第5章单-双折叠翼变体飞行器的动力学和控制研究,经ACADO计算，此时固定机翼副翼可产生的最大滚转控制力矩约80000N·m，即变体产生的滚转扰动力矩远低于舵面产生的最大控制力矩，变体对于飞机滚转的影响同样在飞机操稳系统的控制范围内。
副翼,improves,变体过程中,增强,trigger,0.670,第7章单-双折叠翼变体飞行器总体设计方法研究,为此，在设计中应尽量降低活动机翼的气动负载，进而降低变体机构的负载，减小变体机构的重量成本和空间成本，降低活动机翼的气动负载也有利于降低对副翼的要求，增强变体过程中的操稳特性。
展弦比,improves,航程,提升,trigger,0.670,第1章绪论,在过去几十年间，飞机设计师们也在不断的追求增大飞机的展弦比，提升飞机的航程。
副翼,needs,副翼偏转,需求,trigger,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,这里以NACA2412翼型为例，进一步讨论变体对于副翼的需求，以及副翼偏转产生的额外气动力和气动力矩。
阻力,needs,变体过程中,需要,trigger,0.670,第4章单-双折叠翼变体飞行器的气动特性研究,除了升力和阻力，还需要关注变体过程中飞机升力中心和气动中心的变化情况，机翼弦向的压力中心和气动中心的变化情况将影响到变体过程中飞机的俯仰安定性，活动机翼展向的压力中心变化则会影响到活动机翼的自转。
双翼构型,reduces,起降,大幅降低,trigger,0.670,第8章单-双折叠翼变体飞行器的原理验证研究,多轮起降测试中，GPS和空速管测量的原理验证机在单翼构型和双翼构型下起飞距离和起飞速度表明，由于双翼构型最大升力系数相较于单翼构型有所下降，其起飞速度和起降距离相较单翼构型有小幅度的提高，但双翼构型对跑道宽度要求大幅降低，同时起降时飞机的操纵性能和防擦地性能大幅提升，相较于单翼构型仍具有较强的性能优势。
机翼,causes,有效攻角,造成,trigger,0.660,第4章单-双折叠翼变体飞行器的气动特性研究,为了验证这一猜想，将公式计算的结果与CFD计算的结果进行对比，二者基本完全吻合，验证了上述猜想，即机翼变体过程中的非定常效应主要来自外机翼运动造成的机翼有效攻角的变化。
变体过程中,generates,滚转扰动力矩,产生,trigger,0.660,第7章单-双折叠翼变体飞行器总体设计方法研究,对于固定机翼的副翼，则需要根据飞机的机翼设计参数和变体控制策略，确定变体过程中可能产生的最大滚转扰动力矩，并在此基础上进一步确定固定机翼副翼的设计参数。
活动机翼,generates,上下双翼式布局,形成,trigger,0.660,第3章单-双折叠翼变体飞行器概念的发展和完善,在从单翼构型到双翼构型的变体过程中，两个活动机翼首先与固定机翼解除固定，随后两个活动机翼向上向内运动，带动连杆向内旋转，直到活动机翼与机身对应的机构对接，平行地固定在活动机翼上方，形成一架上下双翼式布局的飞机。
流动分离,improves,机翼,增大,trigger,0.660,第7章单-双折叠翼变体飞行器总体设计方法研究,连杆的厚度增加有助于增强抗扭性能，但容易引发后续的流动分离，同时增大了对机翼内部空间的占用；
双翼构型,reduces,操纵性能,大幅降低,trigger,0.660,第8章单-双折叠翼变体飞行器的原理验证研究,多轮起降测试中，GPS和空速管测量的原理验证机在单翼构型和双翼构型下起飞距离和起飞速度表明，由于双翼构型最大升力系数相较于单翼构型有所下降，其起飞速度和起降距离相较单翼构型有小幅度的提高，但双翼构型对跑道宽度要求大幅降低，同时起降时飞机的操纵性能和防擦地性能大幅提升，相较于单翼构型仍具有较强的性能优势。
45%弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,从图中可以看出，当参考点取45%弦长左右位置时，机翼的俯仰力矩系数基本不随副翼偏转角度的变化而改变，即副翼偏转产生的额外气动力的作用中心处于45%弦长左右位置。
上下机翼间距,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,上下机翼间距：上下机翼间距增加有助于改善飞机在双翼布局下的气动性能，但上下机翼的间距也要受到机身高度的限制。
上机翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,另一方面，当飞机处于双翼构型时，上机翼、下机翼和连杆组成了稳定的类似于桁架的结构，机翼的结构强度大幅度提升，其过载包线范围相对于单翼构型也大幅度扩大。
公转角度,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.650,第8章单-双折叠翼变体飞行器的原理验证研究,固定机翼和活动机翼之间的连接机构中，活动机翼和固定机翼之间的连杆为碳纤维复合材料制成，并整流为翼型形状，连杆两端固连有金属转轴，金属转轴通过一组轴承和金属底座分别固定在活动机翼和固定机翼上，每个金属转轴分别固连有一个角度传感器，用于测量自转和公转角度，在单翼模式下，连杆容纳在活动机翼下表面的U型槽中。
升力曲线,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,对于一个二维翼型而言，其升力曲线包括三个主要参数：升力线斜率、零升攻角、最大升力系数和其对应的失速攻角。
单-双折叠翼变体飞行器,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.650,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
双翼构型,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,chapter_membership,chapter,0.650,第3章单-双折叠翼变体飞行器概念的发展和完善,在从双翼构型到单翼构型的变体过程中，两个活动机翼首先与机身解除固定，随后向上向外运动，带动连杆向外旋转，直到活动机翼与固定机翼端面对接，活动机翼与固定机翼通过相应的固定锁定机构固连在一起，最终成为一架大展弦比单翼机；
太阳能无人机,discussed_in,第1章绪论,chapter_membership,chapter,0.650,第1章绪论,除了“全球鹰”之外，大部分高空长航时军用飞机也都采用大展弦比平直机翼，如美国U-2高空侦察机，以色列“苍鹭”系列高空侦察机，空客公司与美国陆军联合开发的“西风”太阳能无人机等。
展向流动,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,机翼的展向流动将降低飞机的升力系数，并产生诱导阻力。
平直机翼,discussed_in,第1章绪论,chapter_membership,chapter,0.650,第1章绪论,大展弦比平直机翼是最常见的大展弦比布局形式，平直机翼结构简单，气动效率高，有利于高空亚声速巡航，长期以来是飞行器的主流设计方案。
攻角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,其扭转方式包括几何扭转和气动扭转两种，前者是降低翼尖的攻角，后者是降低翼尖的翼型弯度。
攻角变化,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,chapter_membership,chapter,0.650,第6章单-双折叠翼变体飞行器的结构机构设计研究,在整个变体过程中，活动机翼的攻角变化会使活动机翼的升力发生较大变化，进而影响变体过程中的飞行控制，如果攻角总改变量过于剧烈，则有可能造成变体过程的失控。
普朗特,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,上世纪二三十年代起，普朗特、芒克等人根据早期的薄翼理论和升力线理论，建立了一般性的双翼气动理论，发展了双翼布局的升力计算方法和诱导阻力计算方法。
最大升力系数,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
最大起飞重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,2）在现有大展弦比飞行器的基础上，通过单-双折叠翼变体，扩展一倍巡航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦比，提高飞机的最大起飞重量和巡航升阻比，进而提升飞机的载荷和航程，增大机翼面积也可以提高飞机的巡航高度，扩展飞行包线。
翼展,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,chapter_membership,chapter,0.650,第3章单-双折叠翼变体飞行器概念的发展和完善,在起降状态下，固定机翼与活动机翼组成双翼式布局，此时飞机具有较小的翼展、对起降场地要求较低、并具有较好的低空低速飞行性能；
翼展,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,在传统的双翼机设计中，有时会采用上机翼的翼展大于下机翼的设计，此时翼展比大于1。
背景网格,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,考虑到计算中所用的构型较多，采用了结构化的二维重叠网格，其中下机翼和外流场为背景网格，上机翼和周围流场为重叠网格，通过重叠网格的移动改变上机翼相对于下机翼的相对位置，其中上机翼和下机翼的前后间距在-3到3倍机翼弦长之间，上下间距在0.25到3倍机翼弦长之间。
航程,discussed_in,第1章绪论,chapter_membership,chapter,0.650,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
舵面,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.650,第5章单-双折叠翼变体飞行器的动力学和控制研究,尾翼和尾翼舵面的设计参数相较于原准机也保持不变，由于全球鹰使用了V型尾翼，其平尾面积和垂尾面积进行了等效折算。
蒙皮,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,其二是机翼开口的蒙皮增重，根据6.3.2节中设计方案，在机翼蒙皮的开口位置，需要使用U型槽补强。
起落架,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,起落架参数：单-双折叠翼变体飞行器在起降时为单翼构型，此时机翼刚度较高，更不易发生擦地，释放了起落架设计中的相关设计约束，起落架的主轮距等设计参数相较于常规飞机可以放宽。
铰链,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,chapter_membership,chapter,0.650,第3章单-双折叠翼变体飞行器概念的发展和完善,活动机翼围绕连杆上的铰链旋转，连杆围绕固定机翼上的铰链旋转，变体的过程就是通过这两个旋转的配合实现的。
铰链力矩,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,chapter_membership,chapter,0.650,第3章单-双折叠翼变体飞行器概念的发展和完善,当副翼向上或向下偏转时，空气动力在副翼铰链处产生相反的力矩，这需要副翼作动器提供足够的铰链力矩来克服。
锁定机构,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,chapter_membership,chapter,0.650,第8章单-双折叠翼变体飞行器的原理验证研究,固定机翼和活动机翼之间的固定锁定机构中，活动机翼和固定机翼均使用两个空心碳管作为主梁并安装在相同位置。
长航时飞行器,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,由此可以实现大展弦比长航时飞行器在航母舰载起降或小型简易跑道起降；
零升阻力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,chapter_membership,chapter,0.650,第2章大展弦比变展长变体飞行器设计规律研究,对升阻比表达式进一步分析可以得到，当飞机的零升阻力系数和诱导阻力系数相同时，飞机的升阻比最大。
飞行控制,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,可以看出，当机翼从一个完整的机翼分为两截并开始变体时，机翼断开的部位会产生较强的翼尖涡流，这可能会对变体过程中的飞行控制产生不利干扰，在制定变体控制方案时需要特别关注。
飞行控制,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,对于变体过程中的飞行控制来说，翼尖负担转也同样可以减小活动机翼的机翼升力占比，降低变体过程中活动机翼的气动负载。
固定机翼,generates,升力,产生,trigger,0.650,第4章单-双折叠翼变体飞行器的气动特性研究,对于单-双折叠翼变体飞行器来说，在正常飞行时，活动机翼和固定机翼均产生升力，且二者的升力之和等于飞机的重力。
飞行控制,needs,攻角,需求,trigger,0.650,第6章单-双折叠翼变体飞行器的结构机构设计研究,在变体过程中，考虑到飞行控制系统的需求，最大攻角总改变量应控制在较小的范围内；
升力,uses_method,副翼偏转,通过,trigger,0.650,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
单-双折叠翼变体飞行器,uses_method,机翼,通过,trigger,0.650,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器通过对机翼的折叠和展开完成变体，也势必会改变原有的机翼结构设计方案，结合前文中对于单-双折叠翼变体机翼受力特性的研究，本节中将对单-双折叠翼变体的机翼结构设计开展进一步讨论。
副翼偏转,generates,阻力,产生,trigger,0.640,第6章单-双折叠翼变体飞行器的结构机构设计研究,3）在气动设计方面，可以对副翼的气动外形做专门的优化，减少副翼偏转时产生的阻力。
变体,generates,扰动力,产生,trigger,0.640,第5章单-双折叠翼变体飞行器的动力学和控制研究,这种控制方法的好处是简化了控制的难度，同时也要求两侧的变体所产生的扰动力和扰动力矩较小，不超过飞机原有六自由度飞行控制的控制范围，在下一节中将对此展开详细讨论。
升力,improves,阻力,增大,trigger,0.640,第9章总结与展望,在双翼状态，由于上下机翼的相互干扰，会损失一部分升力，并增大阻力。
翼根弯矩,leads_to,结构重量,进而使,trigger,0.640,第2章大展弦比变展长变体飞行器设计规律研究,飞机在增大展弦比的同时，翼根弯矩也进一步增大，进而使机翼的结构重量增加，导致飞机载荷和燃油携带降低。
迎角,leads_to,活动机翼,进而使,trigger,0.640,第4章单-双折叠翼变体飞行器的气动特性研究,由此猜想，可能是由于变体过程中活动机翼的运动在垂直于来流方向的速度分量导致其有效迎角发生变化，进而使活动机翼的升力和阻力发生了变化。
机翼,located_at,失速,处在,trigger,0.640,第4章单-双折叠翼变体飞行器的气动特性研究,当上机翼和下机翼距离过近，后失速的机翼会处在先失速的机翼产生的流动分离区内，进而使失速提前，当下机翼在前时，这种情况更容易发生；
连杆,needs,机翼,需要,trigger,0.640,第3章单-双折叠翼变体飞行器概念的发展和完善,当三根杆呈三角形分布时，不同的杆与内外机翼组成了平行四边形结构，此时机翼的抗扭刚度进一步增强，同时活动机翼与固定机翼将始终保持平行，即自转角和公转角始终相等，变体的自由度减少为1，控制的难度降低，但连杆需要传递机翼升力带来的弯矩。
副翼,satisfies,变体,满足,trigger,0.640,第7章单-双折叠翼变体飞行器总体设计方法研究,本章还开展了单-双折叠翼变体飞机的舵面设计研究，在单-双折叠翼变体的副翼设计中，需首先明确变体包线的需求，再根据变体过程中的控制方式、机翼的平面参数进一步确定副翼的设计参数，一般来说，15-20%面积占比的活动机翼副翼可以满足变体的需求。
连杆,satisfies,变体,满足,trigger,0.640,第7章单-双折叠翼变体飞行器总体设计方法研究,对于RQ-4A“全球鹰”无人机来说，1%最大起飞重量的连杆可以满足变体中受力的需求。
连杆,satisfies,机翼,符合,trigger,0.640,第6章单-双折叠翼变体飞行器的结构机构设计研究,其后，以全球鹰为例，定量分析了变体过程中连杆的受力情况，并进一步对连杆的形状、尺寸、强度刚度等展开了设计与校核，分析结果表明，1%全机重量的连杆，在符合机翼尺寸要求的情况下，可以满足单-双折叠翼变体飞行器的使用需求。
5度,used_for,活动机翼,用于,trigger,0.640,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
单-双折叠翼变体,used_for,收益代价,应用于,trigger,0.640,第7章单-双折叠翼变体飞行器总体设计方法研究,分析讨论了单-双折叠翼变体的代价及其计算方法，最后，以“全球鹰”无人机为原准机，使用多学科方法，分析了单-双折叠翼变体技术应用于大展弦比飞行器的收益代价。
双翼,uses_method,上机翼,采用,trigger,0.640,第4章单-双折叠翼变体飞行器的气动特性研究,早期的双翼通常采用上机翼正弯度，下机翼无弯度的设计，以期望上下机翼能够同步失速，进而增大飞机的最大升力系数。
固定机翼,uses_method,攻角,通过,trigger,0.640,第7章单-双折叠翼变体飞行器总体设计方法研究,在升力重新分配过程中，若固定机翼通过增加攻角来补偿升力，则活动机翼的攻角也将同步增加，且近似认为攻角变化时固定机翼和活动机翼的升力分布不变；
多腹板式机翼,uses_method,蒙皮,通过,trigger,0.640,第6章单-双折叠翼变体飞行器的结构机构设计研究,多腹板式机翼则通过厚蒙皮来传递弯矩，受力更加分散。
金属转轴,uses_method,轴承,通过,trigger,0.640,第8章单-双折叠翼变体飞行器的原理验证研究,固定机翼和活动机翼之间的连接机构中，活动机翼和固定机翼之间的连杆为碳纤维复合材料制成，并整流为翼型形状，连杆两端固连有金属转轴，金属转轴通过一组轴承和金属底座分别固定在活动机翼和固定机翼上，每个金属转轴分别固连有一个角度传感器，用于测量自转和公转角度，在单翼模式下，连杆容纳在活动机翼下表面的U型槽中。
连杆,causes,机翼,引起,trigger,0.630,第6章单-双折叠翼变体飞行器的结构机构设计研究,2）连杆安放引起的机翼开口后的结构补强措施。
双翼布局,develops,双翼,提出了,trigger,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体有单翼和双翼两种构型，其中大展弦比单翼构型的气动特性已有成熟的研究，本章首先开展了双翼构型的气动特性研究，结合早年对于双翼布局的研究结果，提出了双翼平面参数设计的两个无量纲量，并基于这两个无量纲量，通过数值计算方法，讨论了上下机翼的相对位置，上下机翼的弦长和弯度变化等对于二维双翼气动性能的影响，并结合双翼的流场结构，总结了多条双翼气动设计的相关规律；
机身,develops,机翼,设计,trigger,0.630,第1章绪论,双/多机身布局飞机通过两个或多个机身的设计，使机翼分为多段，降低了机身根部的弯矩负载，使得飞机拥有较常规布局更大的展弦比，如美国“白骑士2号”。
U型槽,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.630,第7章单-双折叠翼变体飞行器总体设计方法研究,其二是机翼开口的蒙皮增重，根据6.3.2节中设计方案，在机翼蒙皮的开口位置，需要使用U型槽补强。
上反角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,5）上翼上反角对于双翼升力阻力特性的影响
上反角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,chapter_membership,chapter,0.630,第7章单-双折叠翼变体飞行器总体设计方法研究,上反角：在单翼构型下，单-双折叠翼变体飞行器为大展弦比平直机翼设计，一般不采用带有上反角的设计。
俯仰力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.630,第5章单-双折叠翼变体飞行器的动力学和控制研究,对于单-双折叠翼变体飞行器来说，两侧机翼的变体将产生额外的扰动力和扰动力矩，并以拉力、弯矩、扭矩的形式，通过连杆传递给固定机翼和机身，进而转化为偏航力矩、俯仰力矩和滚转力矩，影响飞机的安定性。
俯仰力矩变化,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,同时，因攻角变化而产生的俯仰力矩变化远小于因副翼偏转所产生的俯仰力矩变化，因此在设计中应更多考虑副翼偏转对于机翼俯仰力矩的影响。
偏航力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.630,第5章单-双折叠翼变体飞行器的动力学和控制研究,对于单-双折叠翼变体飞行器来说，两侧机翼的变体将产生额外的扰动力和扰动力矩，并以拉力、弯矩、扭矩的形式，通过连杆传递给固定机翼和机身，进而转化为偏航力矩、俯仰力矩和滚转力矩，影响飞机的安定性。
全球鹰,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,chapter_membership,chapter,0.630,第6章单-双折叠翼变体飞行器的结构机构设计研究,其后，以“全球鹰”为原准机，对变体机构中最重要的部件一连杆的受力特性展开了计算与分析，对连杆的尺寸重量、刚度、变形及其对飞机设计的影响等展开了分析；
前后间距,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,chapter_membership,chapter,0.630,第4章单-双折叠翼变体飞行器的气动特性研究,按照普朗特和芒克等人建立的早期双翼理论，二维双翼构型的主要平面参数包括：上翼的弦长和翼型、下翼的弦长和翼型、上翼相对于下翼的安装角、两个机翼的上下间距（Gap）、两个机翼前缘的前后间距（Stagger）。
副翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,chapter_membership,chapter,0.630,第5章单-双折叠翼变体飞行器的动力学和控制研究,其中活动机翼两侧副翼的偏转角度为控制输入，活动机翼的公转角和自转角为控制输出。
